cmrsy6txo00fxa4u3rc5udc75,휘닉스파크골프장(회원제),강원특별자치도 평창군 봉평면 면온리 산 249,,,,,t,4281000,CDFH2302011998000001,영업/정상,,사립,2026-07-20 08:13:31.788,2026-07-21 02:15:06.43
cmrsy6txt00fya4u3dskwocwe,휘닉스파크대중골프장,강원특별자치도 평창군 봉평면 무이리 산 268,,,,,t,4281000,CDFH2302011998000002,영업/정상,,사립,2026-07-20 08:13:31.793,2026-07-21 02:15:06.434
cmrsy6txy00fza4u30pv5cwmi,뉴스프링빌골프장(대중형),"경기도 이천시 모가면 사실로527번길 158, 뉴스프링빌C.C.",37.15443381628312,127.4315303337437,238263.44452947,405932.926652506,f,4070000,CDFH2302011998000001,영업/정상,,사립,2026-07-20 08:13:31.798,2026-07-21 02:15:06.437
cmrsy6ty300g0a4u38ereauvy,오크밸리골프장,강원특별자치도 원주시 지정면 월송리 산 171,,,,,t,4191000,CDFH2302011998000001,영업/정상,,사립,2026-07-20 08:13:31.803,2026-07-21 02:15:06.441
cmrsy6ty800g1a4u3ylr4j1oc,한림용인,경기도 용인시 처인구 남사면 경기동로 628,37.12971893771613,127.1881033407205,216644.639814228,403119.762771432,f,4050000,CDFH2302011998000001,영업/정상,,사립,2026-07-20 08:13:31.808,2026-07-21 02:15:06.445
cmrsy6tyd00g2a4u3xgal23dk,광릉레져개발(주) 광릉CC,경기도 남양주시 진접읍 팔야로 280,37.76257498948916,127.2441469667162,221443.89939178,473369.925563908,f,3990000,CDFH2302011997000001,영업/정상,,사립,2026-07-20 08:13:31.813,2026-07-21 02:15:06.448
cmrsy6tyi00g3a4u3qx38i0cy,레이크사이드회원,경기도 용인시 처인구 모현읍 능원로 181,,,,,t,4050000,CDFH2302011997000002,영업/정상,,사립,2026-07-20 08:13:31.818,2026-07-21 02:15:06.451
cmrsy6tyn00g4a4u3bd5dhbro,강남300 컨트리클럽,경기도 광주시 새말길 353 (목동),37.38594318730201,127.1816822757132,216019.924211526,431555.3234958,f,5540000,CDFH2302011997000001,영업/정상,,사립,2026-07-20 08:13:31.822,2026-07-21 02:15:06.454
cmrsy6tyr00g5a4u3poagchf7,도고컨트리구락부,충청남도 아산시 선장면 삼봉산길 188,36.77794310871993,126.8904787753381,190151.966457421,364069.969073409,f,4520000,CDFH2302011997000001,영업/정상,,사립,2026-07-20 08:13:31.827,2026-07-21 02:15:06.458
cmrsy6tyv00g6a4u3xija9ss7,태광컨트리클럽(대중제),경기도 용인시 기흥구 흥덕4로 77 (영덕동),37.284976191822,127.0847720343655,207447.377171814,420337.538059654,f,4050000,CDFH2302011997000001,영업/정상,,사립,2026-07-20 08:13:31.831,2026-07-21 02:15:06.461
cmrsy6tz000g7a4u3liphcmnw,(주)라비돌 라비돌컨트리클럽,경기도 화성시 효행구 정남면 세자로 286,37.19042661236287,126.9833337149977,198449.906260848,409841.049535703,f,5530000,CDFH2302011996000001,영업/정상,,사립,2026-07-20 08:13:31.836,2026-07-21 02:15:06.464
cmrsy6tz400g8a4u3z3vdv31z,화산CC,경기도 용인시 처인구 이동읍 화산로 239,37.15457006831036,127.2334857920505,220670.631206435,405886.667544763,f,4050000,CDFH2302011996000002,영업/정상,,사립,2026-07-20 08:13:31.84,2026-07-21 02:15:06.468
cmrsy6tzc00gaa4u3iqahjode,뉴스프링빌골프장,"경기도 이천시 모가면 사실로527번길 158, 뉴스프링빌C.C.",37.15443381628312,127.4315303337437,238263.44452947,405932.926652506,f,4070000,CDFH2302011996000001,영업/정상,,사립,2026-07-20 08:13:31.848,2026-07-21 02:15:06.474
cmrsy6tzg00gba4u3d40jvfut,파크밸리대중골프장,강원특별자치도 원주시 소초면 수암리 산 24,37.39175580169944,128.015261875673,289836.41623767,432667.482486981,f,4191000,CDFH2302011996000001,영업/정상,,사립,2026-07-20 08:13:31.852,2026-07-21 02:15:06.477
cmrsy6tzm00gca4u31csisalg,부산칸트리클럽,부산광역시 금정구 중앙대로2327번길 112  (노포동),35.29826649546642,129.0935819128778,390364.922977236,201886.659400067,f,3350000,CDFH2302011996000001,영업/정상,,사립,2026-07-20 08:13:31.858,2026-07-21 02:15:06.481
cmrsy6tzr00gda4u33oj5i7js,코리아대중CC,경기도 용인시 기흥구 기흥단지로 224 (고매동),37.2237340850365,127.1185962989929,210455.290508418,413543.860748415,f,4050000,CDFH2302011996000001,영업/정상,,사립,2026-07-20 08:13:31.863,2026-07-21 02:15:06.485
cmrsy6tzv00gea4u3d00xz0do,백암비스타골프장,경기도 이천시 모가면 어농리 산 86,,,,,t,4070000,CDFH2302011996000002,영업/정상,,사립,2026-07-20 08:13:31.867,2026-07-21 02:15:06.488
cmrsy6u0000gfa4u39x0e4lna,김포 SEASIDE 컨트리클럽,경기도 김포시 월곶면 김포대로2801번길 219,37.70719710764988,126.5372678625792,159126.2084733,467297.123016854,f,4090000,CDFH2302011995000001,영업/정상,,사립,2026-07-20 08:13:31.872,2026-07-21 02:15:06.491
cmrsy6u0600gga4u3ccjp1gfg,천룡컨트리클럽,충청북도 진천군 이월면 신계리 산 77,36.945266767064,127.3867977602523,234383.781159167,382702.469292237,f,4450000,CDFH2302011995000001,영업/정상,,사립,2026-07-20 08:13:31.878,2026-07-21 02:15:06.495
cmrsy6u0b00gha4u36vrybtl8,(주)티에스개발 송추컨트리클럽,경기도 양주시 광적면 쇠장이길 435,37.79664698677905,126.9110935692861,192100.337744514,477127.820905632,f,5590000,CDFH2302011995000001,영업/정상,,사립,2026-07-20 08:13:31.883,2026-07-21 02:15:06.498
cmrsy6u0g00gia4u3kbao9gbw,일동레이크 골프클럽,경기도 포천시 일동면 화동로 738,37.93136439169864,127.316779419174,227780.727832533,492123.772166697,f,5600000,CDFH2302011995000001,영업/정상,,사립,2026-07-20 08:13:31.888,2026-07-21 02:15:06.501
cmrsy6u0l00gja4u3629q6y6h,신라컨트리클럽,경기도 여주시 북내면 신라그린길 84,37.3653676470317,127.7045017146077,262338.468623772,429488.351784047,f,5700000,CDFH2302011995000001,영업/정상,,사립,2026-07-20 08:13:31.893,2026-07-21 02:15:06.505
cmrsy6u0q00gka4u3uw54pfj0,파라다이스골프장,제주특별자치도 서귀포시 안덕면 광평리 산 125,,,,,t,6520000,CDFH2302011995100001,영업/정상,,사립,2026-07-20 08:13:31.898,2026-07-21 02:15:06.508
cmrsy6u0v00gla4u38ps733r1,로제비앙GC,경기도 광주시 곤지암읍 오향길 180,37.37840465800208,127.372071584934,232884.228070359,430767.849456859,f,5540000,CDFH2302011994000001,영업/정상,,사립,2026-07-20 08:13:31.903,2026-07-21 02:15:06.511
cmrsy6u1500gna4u3ib5sucm5,동서울레스피아대중골프장,강원특별자치도 원주시 지정면 신평석화로 236,,,,,t,4191000,CDFH2302011994000001,영업/정상,,사립,2026-07-20 08:13:31.913,2026-07-21 02:15:06.517
cmrsy6twy00fra4u3452hh3bl,포천아도니스 C.C,경기도 포천시 신북면 포천로 2499,37.96618598189315,127.1678933093948,214684.476405762,495955.033683119,f,5600000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.762,2026-07-21 02:15:06.41
cmrsy6wij00gra4u3y5sak8bn,곤지암GC,경기도 광주시 도척면 도척윗로 280,37.33365737463467,127.2968188759401,226234.64672689,425778.035294562,f,5540000,CDFH2302011993000001,영업/정상,,사립,2026-07-20 08:13:35.131,2026-07-21 02:15:10.403
cmrsy6wim00gsa4u35eonf384,블루원용인CC(비회원제),경기도 용인시 처인구 원삼면 보개원삼로1534번길 40,37.12961812289026,127.3145848976253,227883.97289111,403138.155393391,f,4050000,CDFH2302011993000004,영업/정상,,사립,2026-07-20 08:13:35.134,2026-07-21 02:15:10.407
cmrsy6wip00gta4u3zcfksmot,블루원용인CC,경기도 용인시 처인구 원삼면 보개원삼로1534번길 40,37.12961812289026,127.3145848976253,227883.97289111,403138.155393391,f,4050000,CDFH2302011993000003,영업/정상,,사립,2026-07-20 08:13:35.137,2026-07-21 02:15:10.411
cmrsy6wis00gua4u3vhmd9jxb,아시아나CC,경기도 용인시 처인구 양지면 양대로 290,37.25405468264613,127.2896038998008,225622.153527581,416941.404061624,f,4050000,CDFH2302011993000002,영업/정상,,사립,2026-07-20 08:13:35.14,2026-07-21 02:15:10.414
cmrsy6wix00gva4u3ajjab0og,은화삼,"경기도 용인시 처인구 백옥대로 860-38 (호동, 은화삼C.C)",37.21518599730284,127.2201588468405,219471.256204171,412611.144398883,f,4050000,CDFH2302011993000001,영업/정상,,사립,2026-07-20 08:13:35.145,2026-07-21 02:15:10.418
cmrsy6wj200gwa4u3q1lld7hn,자유컨트리클럽,경기도 여주시 가남읍 자유그린길 69,37.20925380700473,127.5682991270956,250376.644322142,412080.863508975,f,5700000,CDFH2302011993000001,영업/정상,,사립,2026-07-20 08:13:35.15,2026-07-21 02:15:10.422
cmrsy6wj700gxa4u3177smlca,(주)한길 파미힐스 컨트리클럽,경상북도 칠곡군 왜관읍 봉계로 263,36.00125466875804,128.4441554416542,330141.106811898,278840.106760288,f,5220000,CDFH2302011993000001,영업/정상,,사립,2026-07-20 08:13:35.155,2026-07-21 02:15:10.426
cmrsy6wjd00gya4u3r47ne815,필로스골프클럽,경기도 포천시 일동면 운악청계로 1507,37.94185234816683,127.3313188658117,229054.848905979,493292.323093413,f,5600000,CDFH2302011992000001,영업/정상,,사립,2026-07-20 08:13:35.161,2026-07-21 02:15:10.43
cmrsy6wjn00h0a4u3akhlayjg,금강컨트리클럽,경기도 여주시 가남읍 여주남로 541,37.2442222402906,127.5940046838121,252634.22400982,415975.772113025,f,5700000,CDFH2302011992000004,영업/정상,,사립,2026-07-20 08:13:35.171,2026-07-21 02:15:10.438
cmrsy6wjs00h1a4u3k2wbonbc,신창기업(주)발리오스컨트리클럽(비회원제골프장업),경기도 화성시 만세구 팔탄면 3.1만세로 641-28,,,,,t,5530000,CDFH2302011992000002,영업/정상,,사립,2026-07-20 08:13:35.176,2026-07-21 02:15:10.442
cmrsy6wjx00h2a4u3hpta7i5f,신창기업(주)발리오스컨트리클럽(회원제),경기도 화성시 만세구 팔탄면 3.1만세로 641-28,,,,,t,5530000,CDFH2302011992000001,영업/정상,,사립,2026-07-20 08:13:35.181,2026-07-21 02:15:10.445
cmrsy6wk200h3a4u3giwdehab,중앙컨트리클럽,충청북도 진천군 백곡면 배티로 818-105,36.93772762671114,127.3390363215618,230132.317221213,381849.661867072,f,4450000,CDFH2302011992000001,영업/정상,,사립,2026-07-20 08:13:35.186,2026-07-21 02:15:10.449
cmrsy6wk700h4a4u3aprubjcd,안성컨트리클럽,경기도 안성시 죽산면 장계길 134,37.04475311234995,127.4057444472235,236024.616901894,393750.368440237,f,4080000,CDFH2302011992000001,영업/정상,,사립,2026-07-20 08:13:35.191,2026-07-21 02:15:10.452
cmrsy6wkc00h5a4u3r1762rcv,블루헤런G.C,경기도 여주시 대신면 고달사로 67,37.38719829548032,127.648495343298,257360.46430655,431875.808228529,f,5700000,CDFH2302011992000003,영업/정상,,사립,2026-07-20 08:13:35.196,2026-07-21 02:15:10.456
cmrsy6wkh00h6a4u3wi1pqbnn,이포골프장,경기도 여주시 금사면 장흥로 416,37.38789841365297,127.4953520117415,243797.661316009,431871.530377059,f,5700000,CDFH2302011992000002,영업/정상,,사립,2026-07-20 08:13:35.201,2026-07-21 02:15:10.46
cmrsy6wkn00h7a4u3xuxdtwwn,솔모로골프장,경기도 여주시 가남읍 솔모로그린길 171,37.19122658577146,127.5835641139353,251743.990723393,410088.349032993,f,5700000,CDFH2302011992000001,영업/정상,,사립,2026-07-20 08:13:35.207,2026-07-21 02:15:10.464
cmrsy6wkt00h8a4u3vuy0tdm6,남부,경기도 용인시 기흥구 사은로 163 (보라동),37.26423486321814,127.1256649622058,211076.746472202,418039.563925471,f,4050000,CDFH2302011991000001,영업/정상,,사립,2026-07-20 08:13:35.213,2026-07-21 02:15:10.468
cmrsy6wky00h9a4u3wgvqy2yu,용원컨트리클럽,경상남도 창원시 진해구 용원동 산 39,35.11082029407603,128.8230513658265,366135.014941385,180601.036123044,f,5670000,CDFH2302011991200001,영업/정상,,사립,2026-07-20 08:13:35.218,2026-07-21 02:15:10.472
cmrsy6wl300haa4u3scy1uctu,삼남개발(주) 기흥컨트리클럽,경기도 화성시 동탄구 풀무골로106번길 244 (신동),37.19112113017476,127.1457229568716,212868.315594927,409927.714498996,f,5530000,CDFH2302011991000001,영업/정상,,사립,2026-07-20 08:13:35.223,2026-07-21 02:15:10.476
cmrsy6wl900hba4u3yvj0kgbi,한일골프장,경기도 여주군 가남면 양귀리 산 59,,,,,t,4070000,CDFH2302011991000001,영업/정상,,사립,2026-07-20 08:13:35.229,2026-07-21 02:15:10.48
cmrsy6wle00hca4u3ohqumf2i,1.2.3,경기도 고양시 덕양구 통일로 43-168  (동산동),37.64088218017469,126.9061130014871,191644.061203511,459839.590466714,f,3940000,CDFH2302011991000001,영업/정상,,사립,2026-07-20 08:13:35.234,2026-07-21 02:15:10.483
cmrsy6wlp00hea4u3s14fpq14,근영농산(주)양주컨트리클럽,경기도 남양주시 화도읍 북한강로 1525-52,37.64334483407589,127.3535053792354,231129.83070773,460166.914561971,f,3990000,CDFH2302011990000001,영업/정상,,사립,2026-07-20 08:13:35.245,2026-07-21 02:15:10.491
cmrsy6wlu00hfa4u3fevu5wpd,레이크사이드대중,경기도 용인시 처인구 모현읍 능원로 181,,,,,t,4050000,CDFH2302011990000001,영업/정상,,사립,2026-07-20 08:13:35.25,2026-07-21 02:15:10.495
cmrsy6wly00hga4u3pmh2wx13,올림픽 골프장,경기도 고양시 덕양구 혜음로 301  (벽제동),37.72131380826353,126.8961668278288,190776.247464607,468767.750001127,f,3940000,CDFH2302011990000001,영업/정상,,사립,2026-07-20 08:13:35.254,2026-07-21 02:15:10.498
cmrsy6wm100hha4u3tmnz2nx4,록인 컨트리클럽,경기도 남양주시 화도읍 재재기로190번길 26,37.61320555363349,127.2978190846501,226225.675155735,456804.753362742,f,3990000,CDFH2302011990000002,영업/정상,,사립,2026-07-20 08:13:35.257,2026-07-21 02:15:10.502
cmrsy6wm500hia4u3yxhqh1eb,포항골프장,경상북도 포항시 북구 송라면 대전리 산 208,,,,,t,5020000,CDFH2302011989000001,휴업,,사립,2026-07-20 08:13:35.261,2026-07-21 02:15:10.505
cmrsy6wm800hja4u3kznzqkck,용평리조트골프클럽(회원제),강원특별자치도 평창군 대관령면 수하리,,,,,t,4281000,CDFH2302011989000001,영업/정상,,사립,2026-07-20 08:13:35.264,2026-07-21 02:15:10.509
cmrsy6wmb00hka4u3ssnn5jcu,88,경기도 용인시 기흥구 석성로521번길 169 (청덕동),37.30227553817181,127.1665880909454,214699.402391178,422267.015752997,f,4050000,CDFH2302011988000001,영업/정상,,사립,2026-07-20 08:13:35.267,2026-07-21 02:15:10.513
cmrsy6wme00hla4u3oocfluvl,용평대중골프장,강원특별자치도 평창군 대관령면 용산리 2-4,37.6465432391682,128.6843304576962,348583.286855325,461795.914064724,f,4281000,CDFH2302011988000001,영업/정상,,사립,2026-07-20 08:13:35.27,2026-07-21 02:15:10.516
cmrsy6wid00gqa4u3p46aw7lp,코리아컨트리클럽(회원제),"경기도 용인시 처인구 이동읍 기흥단지로 579, 코리아CC",37.21936608398943,127.1513676406707,213364.544923911,413063.186340137,f,4050000,CDFH2302011994000001,영업/정상,,사립,2026-07-20 08:13:35.125,2026-07-21 02:15:10.399
cmrsy6wmp00hoa4u34dvtphlo,더 시에나 서울 컨트리클럽,"경기도 광주시 곤지암읍 경충대로 451, 제 16동 1호(중부씨씨)",37.33612475734149,127.355265138711,231413.26336278,426069.669937548,f,5540000,CDFH2302011987000002,영업/정상,,사립,2026-07-20 08:13:35.281,2026-07-21 02:15:10.527
cmrsy6wms00hpa4u3h2zefev8,에이치원 클럽(H1 CLUB),경기도 이천시 호법면 장자터로 115,37.18843102579469,127.4023348748388,235653.987263479,409694.663605375,f,4070000,CDFH2302011986000001,영업/정상,,사립,2026-07-20 08:13:35.284,2026-07-21 02:15:10.53
cmrsy6wmv00hqa4u3zd7opoil,골드컨트리클럽,"경기도 용인시 기흥구 기흥단지로 406 (고매동, 골드훼미리콘도)",37.22015471694763,127.1382375308443,212199.041642092,413148.948151634,f,4050000,CDFH2302011986000001,영업/정상,,사립,2026-07-20 08:13:35.287,2026-07-21 02:15:10.533
cmrsy6wmy00hra4u36zw6lqz6,제일C.C,경기도 안산시 상록구 태마당로 28 (부곡동),37.32631980428991,126.8677366289542,188207.367078952,424931.170599678,f,3930000,CDFH2302011986000001,영업/정상,,사립,2026-07-20 08:13:35.29,2026-07-21 02:15:10.536
cmrsy6wn200hsa4u3f2v6tp1l,한성,경기도 용인시 기흥구 구교동로 151 (마북동),37.30604959181916,127.1230293509821,210836.99652107,422680.023480702,f,4050000,CDFH2302011984000002,영업/정상,,사립,2026-07-20 08:13:35.294,2026-07-21 02:15:10.54
cmrsy6wn500hta4u32tlo7t73,태광컨트리클럽,경기도 용인시 기흥구 흥덕4로 77 (영덕동),37.284976191822,127.0847720343655,207447.377171814,420337.538059654,f,4050000,CDFH2302011984000001,영업/정상,,사립,2026-07-20 08:13:35.297,2026-07-21 02:15:10.543
cmrsy6wn800hua4u37m5c1l7l,플라자C.C,"경기도 용인시 처인구 남사읍 봉무로153번길 79, 한화리조트",37.12892089348019,127.1374695789735,212145.399480582,403023.550490902,f,4050000,CDFH2302011981000001,영업/정상,,사립,2026-07-20 08:13:35.3,2026-07-21 02:15:10.546
cmrsy6wnb00hva4u3v9hfqryz,로얄개발(주) 레이크우드 골프장,경기도 양주시 만송로 244 (만송동),37.78435088235416,127.087887515054,207672.757007897,475762.694476609,f,5590000,CDFH2302011976000001,영업/정상,,사립,2026-07-20 08:13:35.303,2026-07-21 02:15:10.549
cmrsy6wne00hwa4u3bscz9s3b,YJC골프클럽,경기도 여주시 월평로 78 (월송동),37.27982839398299,127.6057358035121,253649.873384913,419934.102506671,f,5700000,CDFH2302011975000001,영업/정상,,사립,2026-07-20 08:13:35.306,2026-07-21 02:15:10.552
cmrsy6wnk00hya4u3ydd4mvkm,뉴코리아 컨트리클럽,"경기도 고양시 덕양구 신원2로 57, 뉴코리아컨트리클럽 (신원동)",37.66509175325141,126.8779471808931,189161.691345477,462529.533843777,f,3940000,CDFH2302011974000001,영업/정상,,사립,2026-07-20 08:13:35.312,2026-07-21 02:15:10.559
cmrsy6wnn00hza4u3t8r0rcoc,(주)관악 리베라컨트리클럽,"경기도 화성시 동탄구 중리길 183, 리베라CC클럽하우스 (청계동)",37.19097132980595,127.1120000743528,209874.109397587,409907.066542863,f,5530000,CDFH2302011972000001,영업/정상,,사립,2026-07-20 08:13:35.315,2026-07-21 02:15:10.563
cmrsy6wnq00i0a4u3s2hyqe23,파인리조트,경기도 용인시 처인구 양지면 남평로 112,37.21433175919882,127.2900675511745,225676.720320733,412532.949074993,f,4050000,CDFH2302011971000001,영업/정상,,사립,2026-07-20 08:13:35.318,2026-07-21 02:15:10.566
cmrsy6wnt00i1a4u33ref5tn2,경원건설(주),경기도 성남시 분당구 안양판교로1201번길 1201 (판교동),37.38027430548615,127.0822131927599,207211.427645458,430913.982870615,f,3780000,CDFH2302011971000001,영업/정상,,사립,2026-07-20 08:13:35.321,2026-07-21 02:15:10.57
cmrsy6wnw00i2a4u3sk8uh3m1,(주)한원컨트리클럽,"경기도 용인시 처인구 남사읍 전나무골길2번길 94, 한원C.C",37.15743613818493,127.1306535539171,211535.407569017,406187.362552862,f,4050000,CDFH2302011970000001,영업/정상,,사립,2026-07-20 08:13:35.324,2026-07-21 02:15:10.574
cmrsy6wnz00i3a4u39ubzlwsu,한양컨트리클럽,경기도 고양시 덕양구 고양대로1643번길 164  (원당동),37.65660471996809,126.8545525036031,187096.075079066,461590.52649613,f,3940000,CDFH2302011967000001,영업/정상,,사립,2026-07-20 08:13:35.327,2026-07-21 02:15:10.577
cmrsy6i0x0000a4u3jbd4vwmv,서라벌골프클럽(9홀),경상북도 경주시 외동읍 내외로 577-189 (서라벌골프클럽),35.68649636558779,129.3106668881327,409106.347908861,245410.872414139,f,6470000,302012026000002,영업/정상,정규대중,,2026-07-20 08:13:16.353,2026-07-21 02:14:37.464
cmrsy6i240004a4u3an7v6cvt,남한강에스파크 컨트리클럽,강원특별자치도 원주시 부론면 법천리 32번지 0호,37.2013472861442,127.7827473761504,269420.344906774,411338.777875501,f,6530000,302012026000001,영업/정상,,,2026-07-20 08:13:16.396,2026-07-21 02:14:37.493
cmrsy6i60000ra4u3tmaz1z1h,COSMOS 1(대중형 골프장),전남광주통합특별시 영암군 삼호읍 에프원로 121-4,34.73021263924829,126.4641779312958,150850.865177308,136989.285586095,f,5875000,CDFH2302012023000001,휴업,,사립,2026-07-20 08:13:16.536,2026-07-21 02:14:37.626
cmrsy6i74000ya4u36ap0h6m6,이글몬트cc,경기도 안성시 보개면 보삼로 106,37.09022406928966,127.3343409187614,229654.843373282,398772.134119956,f,4080000,CDFH2302012022000001,영업/정상,,사립,2026-07-20 08:13:16.576,2026-07-21 02:14:37.658
cmrsy6i7i0010a4u3cd9f6a8z,(주)에스엘세레스 올데이리조트,충청북도 충주시 앙성면 비내길 189-0,37.10846660250574,127.7873054039329,269910.390384346,401033.831783503,f,6430000,302012021000002,영업/정상,회원제,,2026-07-20 08:13:16.59,2026-07-21 02:14:37.668
cmrsy6i9q001fa4u3gpl0nkwg,골프존카운티오라 (대중형 18홀),"제주특별자치도 제주시 오라남로 130-16 (오라이동,오라칸트리클럽)",33.44813685901816,126.5134792077973,154687.572647969,-5249.36477693873,f,6500000,302012020000001,영업/정상,비회원제,,2026-07-20 08:13:16.67,2026-07-21 02:14:37.739
cmrsy6ibw001va4u3o402mqk5,대가야컨트리클럽,경상북도 고령군 대가야읍 대가야로 1103-0 (가야대학교),35.72791660518833,128.2592256474108,313855.994397562,248277.959899202,f,6470000,302012019000004,영업/정상,,,2026-07-20 08:13:16.748,2026-07-21 02:14:37.816
cmrsy6ic9001xa4u3ch4ys2lm,디아너스컨트리클럽,"경상북도 경주시 보불로 391-0 (천군동,블루원보문컨트리클럽)",35.82878878710988,129.2928708191618,407125.801382111,261165.234036074,f,6470000,302012019000003,영업/정상,,,2026-07-20 08:13:16.761,2026-07-21 02:14:37.826
cmrsy6idx002aa4u3ce80hn75,캐슬렉스제주(대중형 9홀),제주특별자치도 서귀포시 안덕면 평화로 1241-0,33.33739598348424,126.3832739299194,142508.157681144,-17467.7352756627,f,6500000,302012018000001,영업/정상,비회원제,,2026-07-20 08:13:16.821,2026-07-21 02:14:37.887
cmrsy6ifx002qa4u33mvq8si2,용평리조트 골프클럽,강원특별자치도 평창군 대관령면 올림픽로 715,37.64572523124949,128.680639566929,348259.144297804,461699.273918606,f,6530000,302012016000002,영업/정상,회원제,,2026-07-20 08:13:16.893,2026-07-21 02:14:37.956
cmrsy6kxb002sa4u3sfhiw6vb,솔라고CC 라고,충청남도 태안군 태안읍 기업도시9길 176,36.6903451120934,126.3258971278954,139682.518169591,354555.849204892,f,4620000,CDFH2302012016000001,영업/정상,,사립,2026-07-20 08:13:20.111,2026-07-21 02:14:42.146
cmrsy6kxm002ua4u3qa9u9arr,파인밸리 컨트리클럽,강원특별자치도 삼척시 근덕면 미근로 1629,37.37793916255931,129.2047534144772,395217.495672209,432930.091921645,f,6530000,302012016000001,영업/정상,정규대중,,2026-07-20 08:13:20.122,2026-07-21 02:14:42.157
cmrsy6wmk00hna4u35cy1ei7h,경주 보문컨트리(대중제),경상북도 경주시 신평동 375,35.84284619966839,129.2858383106869,406453.757645128,262710.526407701,f,5050000,CDFH2302011987000001,영업/정상,,사립,2026-07-20 08:13:35.276,2026-07-21 02:15:10.523
cmrsy6l0t003qa4u3lz654la5,용평 버치힐골프클럽,강원특별자치도 평창군 대관령면 올림픽로 715,37.65091444204393,128.7094117003984,350788.194287178,462321.150060649,f,6530000,302012014000007,영업/정상,회원제,,2026-07-20 08:13:20.236,2026-07-21 02:14:42.279
cmrsy6l2g0042a4u3s1oschvb,엠스클럽의성(18홀),경상북도 의성군 봉양면 농공마전길 1,36.28182560666135,128.5601487413183,340100.856031869,310137.507139452,f,6470000,302012013000010,영업/정상,없음,,2026-07-20 08:13:20.296,2026-07-21 02:14:42.322
cmrsy6l4u004ka4u3sueh6r2f,클럽모우 골프＆라이프 스타일,강원특별자치도 홍천군 서면 장락동길 111-0,37.69291888039832,127.5647463291029,249740.392686155,465760.197092572,f,6530000,302012013000001,영업/정상,비회원제,,2026-07-20 08:13:20.382,2026-07-21 02:14:42.426
cmrsy6l5d004oa4u3if8uaoak,태인컨트리클럽,전북특별자치도 정읍시 태인면 태인동서로 395-0 (태인C.C퍼블릭),35.67511344817729,126.9574448920186,196074.498044097,241690.741543677,f,6540000,302012013000001,영업/정상,간이,,2026-07-20 08:13:20.401,2026-07-21 02:14:42.459
cmrsy6l5x004ta4u3gmu0trdg,안동레이크골프클럽,경상북도 안동시 관광단지로 316 (성곡동),36.56408213595108,128.7749277334146,358823.739122552,341795.451230643,f,6470000,302012013000001,영업/정상,,,2026-07-20 08:13:20.421,2026-07-21 02:14:42.478
cmrsy6l7n0056a4u37gwfcvsh,케이지써닝라이프(주),"경기도 용인시 처인구 백암면 고안로51번길 205, 퓨쳐리더십센타",37.14316657983749,127.4200832422119,237252.085272007,404677.917295476,f,4050000,CDFH2302012012000001,영업/정상,,사립,2026-07-20 08:13:20.483,2026-07-21 02:14:42.528
cmrsy6lpk005ma4u3fbc55x3i,남원상록골프장,전북특별자치도 남원시 대산면 월계길 11-0 (상록골프장),35.41354866553721,127.295276897114,226745.86587269,212708.555836603,f,6540000,302012012000002,영업/정상,없음,,2026-07-20 08:13:21.128,2026-07-21 02:14:42.957
cmrsy6lqz005wa4u396lg1xv6,경주컨트리클럽,경상북도 경주시 보문로 182-98 (북군동),35.86357844169904,129.2618601582149,404233.772716691,264961.13528853,f,6470000,302012011000002,영업/정상,정규대중,,2026-07-20 08:13:21.179,2026-07-21 02:14:42.992
cmrsy6lsx006aa4u3yiev3wc1,힐드로사이 컨트리클럽,강원특별자치도 홍천군 남면 한서로 2840,37.59651094057649,127.7167328744422,263227.119640485,455151.042160869,f,6530000,302012011000012,영업/정상,일반대중,,2026-07-20 08:13:21.249,2026-07-21 02:14:43.049
cmrsy6lu5006ka4u3b1tk8h7l,광주컨트리클럽,전남광주통합특별시 곡성군 옥과면 합강길 410,35.310677008776,127.1725009966507,215614.181355017,201268.931748556,f,6130000,302012011000002,영업/정상,회원제,,2026-07-20 08:13:21.293,2026-07-21 02:14:43.086
cmrsy6lvw006ya4u3q89arxiw,거제 드비치 골프클럽,경상남도 거제시 장목면 거제북로 1573,35.01713652928507,128.6782062292459,353102.8516531,169974.056194433,f,6480000,302012011000001,영업/정상,없음,,2026-07-20 08:13:21.356,2026-07-21 02:14:43.143
cmrsy6lx90079a4u3k17cc1ub,안동리버힐 컨트리클럽,경상북도 안동시 풍천면 풍일로 1572-0,36.48887250108466,128.5731096645517,340891.465370733,333134.271358606,f,6470000,302012010000006,영업/정상,회원제,,2026-07-20 08:13:21.405,2026-07-21 02:14:43.187
cmrsy6lz2007ra4u37imuktnm,골든베이골프&리조트,충청남도 태안군 근흥면 정산포로 217,36.71090728005699,126.1721292654218,125959.374679566,356945.59967705,f,6440000,302012010000003,영업/정상,,,2026-07-20 08:13:21.47,2026-07-21 02:14:43.252
cmrsy6m0t0088a4u3uo3euuoo,해비치호텔앤드리조트(주) 해비치컨트리클럽(회원제),제주특별자치도 서귀포시 남원읍 원님로399번길 319,33.35899114596269,126.7244129618249,174273.705276555,-15208.8980104577,f,6500000,302012010000002,영업/정상,회원제,,2026-07-20 08:13:21.533,2026-07-21 02:14:43.312
